,code,symptome
259,F12.20_16,Cannabis is often taken in larger amounts or over a longer period than was intended
260,F12.20_16,Cannabis is often taken in larger amounts or over a longer period than was intended
261,F12.20_16,A need for markedly increased amounts of cannabis to achieve intoxication or desired effect
262,F12.20_16,A need for markedly increased amounts of cannabis to achieve intoxication or desired effect
263,F12.20_16,"The characteristic withdrawal syndrome for cannabis (refer to Criteria A and B of the criteria set for cannabis withdrawal, pp. 517518)"
264,F12.20_16,"The characteristic withdrawal syndrome for cannabis (refer to Criteria A and B of the criteria set for cannabis withdrawal, pp. 517518)"
265,F12.20_16,"Withdrawal, as manifested by either of the following:.Withdrawal, as manifested by either of the following:.Tolerance, as defined by either of the following:.Tolerance, as defined by either of the following:.Important social, occupational, or recreational activities are given up or reduced because of cannabis use"
266,F12.20_16,"Important social, occupational, or recreational activities are given up or reduced because of cannabis use"
267,F12.20_16,"Recurrent cannabis use resulting in a failure to fulfill major role obligations at work, school, or home"
268,F12.20_16,"Recurrent cannabis use resulting in a failure to fulfill major role obligations at work, school, or home."
269,F17.200_16,A great deal of time is spent in activities necessary to obtain or use tobacco
270,F17.200_16,A great deal of time is spent in activities necessary to obtain or use tobacco
271,F17.200_16,"Important social, occupational, or recreational activities are given up or reduced because of tobacco use"
272,F17.200_16,"Important social, occupational, or recreational activities are given up or reduced because of tobacco use"
273,F17.200_16,"Recurrent tobacco use resulting in a failure to fulfill major role obligations at work, school, or home (e.g., interference with work)"
274,F17.200_16,"Recurrent tobacco use resulting in a failure to fulfill major role obligations at work, school, or home (e.g., interference with work)"
275,F17.200_16,"Craving, or a strong desire or urge to use tobacco"
276,F17.200_16,"Craving, or a strong desire or urge to use tobacco"
277,F17.200_16,"Recurrent tobacco use in situations in which it is physically hazardous (e.g., smoking in bed)"
278,F17.200_16,"Recurrent tobacco use in situations in which it is physically hazardous (e.g., smoking in bed)"
279,F17.200_16,Tobacco use is continued despite knowledge of having a persistent or recurrent physical or psychological problem that is likely to have been caused or exacerbated by tobacco
280,F17.200_16,Tobacco use is continued despite knowledge of having a persistent or recurrent physical or psychological problem that is likely to have been caused or exacerbated by tobacco
281,F17.200_16,"Continued tobacco use despite having persistent or recurrent social or interpersonal problems caused or exacerbated by the effects of tobacco (e.g., arguments with others about tobacco use)"
282,F17.200_16,"Continued tobacco use despite having persistent or recurrent social or interpersonal problems caused or exacerbated by the effects of tobacco (e.g., arguments with others about tobacco use)"
283,F17.200_16,There is a persistent desire or unsuccessful efforts to cut down or control tobacco use
284,F17.200_16,There is a persistent desire or unsuccessful efforts to cut down or control tobacco use
285,F17.200_16,"Tobacco (or a closely related substance, such as nicotine) is taken to relieve or avoid withdrawal symptoms"
286,F17.200_16,"Tobacco (or a closely related substance, such as nicotine) is taken to relieve or avoid withdrawal symptoms"
287,F17.200_16,A need for markedly increased amounts of tobacco to achieve the desired effect
288,F17.200_16,A need for markedly increased amounts of tobacco to achieve the desired effect
289,F17.200_16,A markedly diminished effect with continued use of the same amount of tobacco
290,F17.200_16,A markedly diminished effect with continued use of the same amount of tobacco
291,F17.200_16,"Withdrawal, as manifested by either of the following:.Withdrawal, as manifested by either of the following:.The characteristic withdrawal syndrome for tobacco (refer to Criteria A and B of the criteria set for tobacco withdrawal)"
292,F17.200_16,The characteristic withdrawal syndrome for tobacco (refer to Criteria A and B of the criteria set for tobacco withdrawal)
293,F17.200_16,"Tolerance, as defined by either of the following:.Tolerance, as defined by either of the following:.Tobacco is often taken in larger amounts or over a longer period than was intended"
294,F17.200_16,Tobacco is often taken in larger amounts or over a longer period than was intended
295,F17.200_16,"A problematic pattern of tobacco use leading to clinically significant impairment or distress, as manifested by at least two of the following, occurring within a 12-month period:.A problematic pattern of tobacco use leading to clinically significant impairment or distress, as manifested by at least two of the following, occurring within a 12-month period:"
296,F25.1_2,An uninterrupted period of illness during which there is a major mood episode (major depressive or manic) concurrent with Criterion A of schizophrenia
297,F25.1_2,Delusions or hallucinations for 2 or more weeks in the absence of a major mood episode (depressive or manic) during the lifetime duration of the illness
298,F25.1_2,Symptoms that meet criteria for a major mood episode are present for the majority of the total duration of the active and residual portions of the illness.
299,F40.228_5,"The fear, anxiety, or avoidance causes clinically significant distress or impairment in social, occupational, or other important areas of functioning"
300,F40.228_5,"The fear, anxiety, or avoidance is persistent, typically lasting for 6 months or more"
301,F40.228_5,"Marked fear or anxiety about a specific object or situation (e.g., flying, heights, animals, receiving an injection, seeing blood)"
302,F40.228_5,The phobic object or situation almost always provokes immediate fear or anxiety
303,F40.228_5,The phobic object or situation is actively avoided or endured with intense fear or anxiety.
